   3040.00000      -1.38922800E-07 
   3060.00000      -1.24440675E-07 
   3080.00000      -1.22647776E-07 
   3100.00000      -1.35065648E-07 
   3120.00000      -1.61157601E-07 
   3140.00000      -1.98392485E-07 
   3160.00000      -2.42534696E-07 
   3180.00000      -2.88127694E-07 
   3200.00000      -3.29108246E-07 
   3220.00000      -3.59459563E-07 
   3240.00000      -3.73875878E-07 
   3260.00000      -3.68323668E-07 
   3280.00000      -3.40492960E-07 
   3300.00000      -2.90063923E-07 
   3320.00000      -2.18793488E-07 
   3340.00000      -1.30402583E-07 
   3360.00000      -3.02775014E-08 
   3380.00000       7.50142561E-08 
   3400.00000       1.78326005E-07 
   3420.00000       2.72608048E-07 
   3440.00000       3.51582486E-07 
   3460.00000       4.10342153E-07 
   3480.00000       4.45801788E-07 
   3500.00000       4.56963903E-07 
   3520.00000       4.44938678E-07 
   3540.00000       4.12769054E-07 
   3560.00000       3.65035561E-07 
   3580.00000       3.07325905E-07 
   3600.00000       2.45639399E-07 
   3620.00000       1.85758978E-07 
   3640.00000       1.32691554E-07 
   3660.00000       9.01994071E-08 
   3680.00000       6.04760189E-08 
   3700.00000       4.39785417E-08 
   3720.00000       3.94353883E-08 
   3740.00000       4.40377477E-08 
   3760.00000       5.37920855E-08 
   3780.00000       6.39999413E-08 
   3800.00000       6.98227041E-08 
   3820.00000       6.68693190E-08 
   3840.00000       5.17355510E-08 
   3860.00000       2.24345662E-08 
   3880.00000      -2.13312568E-08 
   3900.00000      -7.80914675E-08 
   3920.00000      -1.44724922E-07 
   3940.00000      -2.16755026E-07 
   3960.00000      -2.88787277E-07 
   3980.00000      -3.55035667E-07 
   4000.00000      -4.09887093E-07 
   4020.00000      -4.48453193E-07 
   4040.00000      -4.67024648E-07 
   4060.00000      -4.63463579E-07 
   4080.00000      -4.37383648E-07 
   4100.00000      -3.90210033E-07 
   4120.00000      -3.25064121E-07 
   4140.00000      -2.46471984E-07 
   4160.00000      -1.59959868E-07 
   4180.00000      -7.15267632E-08 
   4200.00000       1.29264510E-08 
   4220.00000       8.81556232E-08 
   4240.00000       1.50057986E-07 
   4260.00000       1.96027614E-07 
   4280.00000       2.25144063E-07 
   4300.00000       2.38174749E-07 
   4320.00000       2.37408599E-07 
   4340.00000       2.26324914E-07 
   4360.00000       2.09150087E-07 
   4380.00000       1.90365611E-07 
   4400.00000       1.74193517E-07 
   4420.00000       1.64133823E-07 
   4440.00000       1.62583888E-07 
   4460.00000       1.70574182E-07 
   4480.00000       1.87652560E-07 
   4500.00000       2.11914511E-07 
   4520.00000       2.40193486E-07 
   4540.00000       2.68392739E-07 
   4560.00000       2.91925545E-07 
   4580.00000       3.06227605E-07 
   4600.00000       3.07276849E-07 
   4620.00000       2.92060918E-07 
   4640.00000       2.58955993E-07 
   4660.00000       2.07952070E-07 
   4680.00000       1.40714064E-07 
   4700.00000       6.04699864E-08 
   4720.00000      -2.82639778E-08 
   4740.00000      -1.20086654E-07 
   4760.00000      -2.09192848E-07 
   4780.00000      -2.89893165E-07 
   4800.00000      -3.57118608E-07 
   4820.00000      -4.06867002E-07 
   4840.00000      -4.36536084E-07 
   4860.00000      -4.45150761E-07 
   4880.00000      -4.33420695E-07 
   4900.00000      -4.03635539E-07 
   4920.00000      -3.59434608E-07 
   4940.00000      -3.05419661E-07 
   4960.00000      -2.46679292E-07 
   4980.00000      -1.88269041E-07 
   5000.00000      -1.34690509E-07 
   5020.00000      -8.94478163E-08 
   5040.00000      -5.47203420E-08 
   5060.00000      -3.11949044E-08 
   5080.00000      -1.80630106E-08 
   5100.00000      -1.31813307E-08 
   5120.00000      -1.33693066E-08 
   5140.00000      -1.48098787E-08 
   5160.00000      -1.35141933E-08 
   5180.00000      -5.80132076E-09 
   5200.00000       1.12564775E-08 
   5220.00000       3.94647302E-08 
   5240.00000       7.92561750E-08 
   5260.00000       1.29580158E-07 
   5280.00000       1.87944380E-07 
   5300.00000       2.50612032E-07 
   5320.00000       3.12930695E-07 
   5340.00000       3.69776586E-07 
   5360.00000       4.16059606E-07 
   5380.00000       4.47238534E-07 
   5400.00000       4.59788339E-07 
   5420.00000       4.51569008E-07 
   5440.00000       4.22054285E-07 
   5460.00000       3.72403036E-07 
   5480.00000       3.05360203E-07 
   5500.00000       2.25024181E-07 
   5520.00000       1.36469666E-07 
   5540.00000       4.52957494E-08 
   5560.00000      -4.28724860E-08 
   5580.00000      -1.22873203E-07 
   5600.00000      -1.90452042E-07 
   5620.00000      -2.42607229E-07 
   5640.00000      -2.77814053E-07 
   5660.00000      -2.96108482E-07 
   5680.00000      -2.99014488E-07 
   5700.00000      -2.89321036E-07 
   5720.00000      -2.70732443E-07 
   5740.00000      -2.47438493E-07 
   5760.00000      -2.23633279E-07 
   5780.00000      -2.03052394E-07 
   5800.00000      -1.88561955E-07 
   5820.00000      -1.81863982E-07 
   5840.00000      -1.83327728E-07 
   5860.00000      -1.91975943E-07 
   5880.00000      -2.05603115E-07 
   5900.00000      -2.21041063E-07 
   5920.00000      -2.34510992E-07 
   5940.00000      -2.42052636E-07 
   5960.00000      -2.39970319E-07 
   5980.00000      -2.25268806E-07 
   6000.00000      -1.96023649E-07 
   6020.00000      -1.51628640E-07 
   6040.00000      -9.29353376E-08 
   6060.00000      -2.22256222E-08 
   6080.00000       5.69480498E-08 
   6100.00000       1.40054794E-07 
   6120.00000       2.21973593E-07 
   6140.00000       2.97451692E-07 
   6160.00000       3.61575559E-07 
   6180.00000       4.10219741E-07 
   6200.00000       4.40415363E-07 
   6220.00000       4.50601078E-07 
   6240.00000       4.40757475E-07 
   6260.00000       4.12372941E-07 
   6280.00000       3.68289449E-07 
   6300.00000       3.12419161E-07 
   6320.00000       2.49357186E-07 
   6340.00000       1.83943484E-07 
   6360.00000       1.20803421E-07 
   6380.00000       6.39164597E-08 
   6400.00000       1.62617493E-08 
   6420.00000      -2.04176160E-08 
   6440.00000      -4.57302249E-08 
   6460.00000      -6.06112209E-08 
   6480.00000      -6.71614089E-08 
   6500.00000      -6.83638888E-08 
   6520.00000      -6.77063809E-08 
   6540.00000      -6.87574513E-08 
   6560.00000      -7.47397095E-08 
   6580.00000      -8.81393589E-08 
   6600.00000      -1.10393302E-07 
   6620.00000      -1.41688759E-07 
   6640.00000      -1.80896734E-07 
   6660.00000      -2.25641671E-07 
   6680.00000      -2.72505645E-07 
   6700.00000      -3.17357262E-07 
   6720.00000      -3.55758772E-07 
   6740.00000      -3.83415994E-07 
   6760.00000      -3.96625495E-07 
   6780.00000      -3.92673257E-07 
   6800.00000      -3.70129470E-07 
   6820.00000      -3.29039494E-07 
   6840.00000      -2.70949158E-07 
   6860.00000      -1.98809431E-07 
   6880.00000      -1.16728550E-07 
   6900.00000      -2.96291045E-08 
   6920.00000       5.71785925E-08 
   6940.00000       1.38461118E-07 
   6960.00000       2.09528338E-07 
   6980.00000       2.66642274E-07 
   7000.00000       3.07338013E-07 
   7020.00000       3.30618263E-07 
   7040.00000       3.36991548E-07 
   7060.00000       3.28385312E-07 
   7080.00000       3.07892208E-07 
   7100.00000       2.79415957E-07 
   7120.00000       2.47244031E-07 
   7140.00000       2.15566203E-07 
   7160.00000       1.88026092E-07 
   7180.00000       1.67336793E-07 
   7200.00000       1.55000777E-07 
   7220.00000       1.51168351E-07 
   7240.00000       1.54643857E-07 
   7260.00000       1.63022264E-07 
   7280.00000       1.72956376E-07 
   7300.00000       1.80540553E-07 
   7320.00000       1.81762431E-07 
   7340.00000       1.72975319E-07 
   7360.00000       1.51344182E-07 
   7380.00000       1.15219031E-07 
   7400.00000       6.44006022E-08 
   7420.00000       2.52194099E-10 
   7440.00000      -7.43474118E-08 
   7460.00000      -1.55214792E-07 
   7480.00000      -2.37218131E-07 
   7500.00000      -3.14744028E-07 
   7520.00000      -3.82223476E-07 
   7540.00000      -4.34671762E-07 
   7560.00000      -4.68163080E-07 
   7580.00000      -4.80200242E-07 
   7600.00000      -4.69958394E-07 
   7620.00000      -4.38351606E-07 
   7640.00000      -3.87961848E-07 
   7660.00000      -3.22796268E-07 
   7680.00000      -2.47907167E-07 
   7700.00000      -1.68916642E-07 
   7720.00000      -9.14836065E-08 
   7740.00000      -2.07735749E-08 
   7760.00000       3.90325638E-08 
   7780.00000       8.51235740E-08 
   7800.00000       1.16305500E-07 
   7820.00000       1.33073613E-07 
   7840.00000       1.37495491E-07 
   7860.00000       1.32935142E-07 
   7880.00000       1.23620993E-07 
   7900.00000       1.14127864E-07 
   7920.00000       1.08821581E-07 
   7940.00000       1.11332454E-07 
   7960.00000       1.24115061E-07 
   7980.00000       1.48141126E-07 
   8000.00000       1.82749645E-07 
   8020.00000       2.25678420E-07 
   8040.00000       2.73266522E-07 
   8060.00000       3.20799643E-07 
   8080.00000       3.62963760E-07 
   8100.00000       3.94406356E-07 
   8120.00000       4.10283178E-07 
   8140.00000       4.06824086E-07 
   8160.00000       3.81776118E-07 
   8180.00000       3.34715111E-07 
   8200.00000       2.67175949E-07 
   8220.00000       1.82570872E-07 
   8240.00000       8.59104361E-08 
   8260.00000      -1.66428755E-08 
   8280.00000      -1.18354045E-07 
   8300.00000      -2.12547405E-07 
   8320.00000      -2.93229476E-07 
   8340.00000      -3.55628828E-07 
   8360.00000      -3.96623705E-07 
   8380.00000      -4.14975489E-07 
   8400.00000      -4.11404784E-07 
   8420.00000      -3.88450701E-07 
   8440.00000      -3.50190703E-07 
   8460.00000      -3.01816925E-07 
   8480.00000      -2.49069046E-07 
   8500.00000      -1.97649470E-07 
   8520.00000      -1.52619364E-07 
   8540.00000      -1.17867565E-07 
   8560.00000      -9.57112647E-08 
   8580.00000      -8.66645848E-08 
   8600.00000      -8.94045371E-08 
   8620.00000      -1.00954232E-07 
   8640.00000      -1.17050604E-07 
   8660.00000      -1.32664567E-07 
   8680.00000      -1.42603852E-07 
   8700.00000      -1.42132293E-07 
   8720.00000      -1.27530612E-07 
   8740.00000      -9.65486180E-08 
   8760.00000      -4.86964744E-08 
   8780.00000       1.46437955E-08 
   8800.00000       9.02892054E-08 
   8820.00000       1.73506351E-07 
   8840.00000       2.58422148E-07 
   8860.00000       3.38559346E-07 
   8880.00000       4.07453541E-07 
   8900.00000       4.59284877E-07 
   8920.00000       4.89479817E-07 
   8940.00000       4.95186100E-07 
   8960.00000       4.75592657E-07 
   8980.00000       4.32034966E-07 
   9000.00000       3.67868211E-07 
   9020.00000       2.88130963E-07 
   9040.00000       1.99037686E-07 
   9060.00000       1.07372351E-07 
   9080.00000       1.98173087E-08 
   9100.00000      -5.76764272E-08 
   9120.00000      -1.20431437E-07 
   9140.00000      -1.65450743E-07 
   9160.00000      -1.91651353E-07 
   9180.00000      -1.99902814E-07 
   9200.00000      -1.92874296E-07 
   9220.00000      -1.74700929E-07 
   9240.00000      -1.50512918E-07 
   9260.00000      -1.25853958E-07 
   9280.00000      -1.06055040E-07 
   9300.00000      -9.56142188E-08 
   9320.00000      -9.76645254E-08 
   9340.00000      -1.13589323E-07 
   9360.00000      -1.42832747E-07 
   9380.00000      -1.82933945E-07 
   9400.00000      -2.29776631E-07 
   9420.00000      -2.78023919E-07 
   9440.00000      -3.21698536E-07 
   9460.00000      -3.54829837E-07 
   9480.00000      -3.72098924E-07 
   9500.00000      -3.69427170E-07 
   9520.00000      -3.44415184E-07 
   9540.00000      -2.96649063E-07 
   9560.00000      -2.27787339E-07 
   9580.00000      -1.41463971E-07 
   9600.00000      -4.30078373E-08 
   9620.00000       6.10139637E-08 
   9640.00000       1.63384584E-07 
   9660.00000       2.56906276E-07 
   9680.00000       3.35091272E-07 
   9700.00000       3.92802633E-07 
   9720.00000       4.26748073E-07 
   9740.00000       4.35803088E-07 
   9760.00000       4.21090419E-07 
   9780.00000       3.85832664E-07 
   9800.00000       3.34970593E-07 
   9820.00000       2.74607174E-07 
   9840.00000       2.11344783E-07 
   9860.00000       1.51587585E-07 
   9880.00000       1.00873478E-07 
   9900.00000       6.33227302E-08 
   9920.00000       4.12360386E-08 
   9940.00000       3.48867815E-08 
   9960.00000       4.25196092E-08 
   9980.00000       6.05557418E-08 
   10000.0000       8.39931360E-08 
   10020.0000       1.06966297E-07 
   10040.0000       1.23408768E-07 
   10060.0000       1.27761538E-07 
   10080.0000       1.15654402E-07 
   10100.0000       8.44733563E-08 
   10120.0000       3.37468187E-08 
   10140.0000      -3.47062930E-08 
   10160.0000      -1.16888643E-07 
   10180.0000      -2.06991132E-07 
   10200.0000      -2.97965386E-07 
   10220.0000      -3.82223590E-07 
   10240.0000      -4.52400229E-07 
   10260.0000      -5.02096498E-07 
   10280.0000      -5.26510803E-07 
   10300.0000      -5.22916537E-07 
   10320.0000      -4.90954051E-07 
   10340.0000      -4.32666099E-07 
   10360.0000      -3.52354306E-07 
   10380.0000      -2.56178907E-07 
   10400.0000      -1.51600702E-07 
   10420.0000      -4.66607233E-08 
   10440.0000       5.07923765E-08 
   10460.0000       1.33889984E-07 
   10480.0000       1.97438283E-07 
   10500.0000       2.38434126E-07 
   10520.0000       2.56338467E-07 
   10540.0000       2.53072528E-07 
   10560.0000       2.32721192E-07 
   10580.0000       2.01021379E-07 
   10600.0000       1.64660335E-07 
   10620.0000       1.30485461E-07 
   10640.0000       1.04720066E-07 
   10660.0000       9.22683512E-08 
   10680.0000       9.61682716E-08 
   10700.0000       1.17252256E-07 
   10720.0000       1.54032364E-07 
   10740.0000       2.02829000E-07 
   10760.0000       2.58122412E-07 
   10780.0000       3.13107392E-07 
   10800.0000       3.60406148E-07 
   10820.0000       3.92872778E-07 
   10840.0000       4.04414408E-07 
   10860.0000       3.90714348E-07 
   10880.0000       3.49793197E-07 
   10900.0000       2.82319405E-07 
   10920.0000       1.91615101E-07 
   10940.0000       8.33682563E-08 
   10960.0000      -3.49150042E-08 
   10980.0000      -1.54660682E-07 
   11000.0000      -2.67073744E-07 
   11020.0000      -3.63988420E-07 
   11040.0000      -4.38637784E-07 
   11060.0000      -4.86270665E-07 
   11080.0000      -5.04561058E-07 
   11100.0000      -4.93786899E-07 
   11120.0000      -4.56768106E-07 
   11140.0000      -3.98558001E-07 
   11160.0000      -3.25913703E-07 
   11180.0000      -2.46607925E-07 
   11200.0000      -1.68611123E-07 
   11220.0000      -9.92603617E-08 
   11240.0000      -4.44737616E-08 
   11260.0000      -8.12880341E-09 
   11280.0000       8.33028135E-09 
   11300.0000       6.00533934E-09 
   11320.0000      -1.16404033E-08 
   11340.0000      -3.92432646E-08 
   11360.0000      -7.02048482E-08 
   11380.0000      -9.74793934E-08 
   11400.0000      -1.14392527E-07 
   11420.0000      -1.15402280E-07 
   11440.0000      -9.67349010E-08 
   11460.0000      -5.68233709E-08 
   11480.0000       3.47076279E-09 
   11500.0000       8.08867924E-08 
   11520.0000       1.70031683E-07 
   11540.0000       2.63868429E-07 
   11560.0000       3.54384383E-07 
   11580.0000       4.33389090E-07 
   11600.0000       4.93355856E-07 
   11620.0000       5.28225200E-07 
   11640.0000       5.34065521E-07 
   11660.0000       5.09512404E-07 
   11680.0000       4.55950584E-07 
   11700.0000       3.77365069E-07 
   11720.0000       2.79931271E-07 
   11740.0000       1.71373614E-07 
   11760.0000       6.01850729E-08 
   11780.0000      -4.52133619E-08 
   11800.0000      -1.37280196E-07 
   11820.0000      -2.10045826E-07 
   11840.0000      -2.59638625E-07 
   11860.0000      -2.84589390E-07 
   11880.0000      -2.85911710E-07 
   11900.0000      -2.66933085E-07 
   11920.0000      -2.32906203E-07 
   11940.0000      -1.90418277E-07 
   11960.0000      -1.46659303E-07 
   11980.0000      -1.08612483E-07 
   12000.0000      -8.22708017E-08 
   12020.0000      -7.19534441E-08 
   12040.0000      -7.97724340E-08 
   12060.0000      -1.05395841E-07 
   12080.0000      -1.46074456E-07 
   12100.0000      -1.96949969E-07 
   12120.0000      -2.51598692E-07 
   12140.0000      -3.02752056E-07 
   12160.0000      -3.43100368E-07 
   12180.0000      -3.66093104E-07 
   12200.0000      -3.66648010E-07 
   12220.0000      -3.41708216E-07 
   12240.0000      -2.90605897E-07 
   12260.0000      -2.15176740E-07 
   12280.0000      -1.19661095E-07 
   12300.0000      -1.03516697E-08 
   12320.0000       1.04963995E-07 
   12340.0000       2.17728910E-07 
   12360.0000       3.19439408E-07 
   12380.0000       4.02487643E-07 
   12400.0000       4.60925094E-07 
   12420.0000       4.91073649E-07 
   12440.0000       4.91884919E-07 
   12460.0000       4.65005343E-07 
   12480.0000       4.14559537E-07 
   12500.0000       3.46657771E-07 
   12520.0000       2.68700774E-07 
   12540.0000       1.88584096E-07 
   12560.0000       1.13874350E-07 
   12580.0000       5.10499447E-08 
   12600.0000       4.87264051E-09 
   12620.0000      -2.20538574E-08 
   12640.0000      -2.95021856E-08 
   12660.0000      -1.96022896E-08 
   12680.0000       3.41701201E-09 
   12700.0000       3.37055219E-08 
   12720.0000       6.44499139E-08 
   12740.0000       8.86534792E-08 
   12760.0000       9.99566225E-08 
   12780.0000       9.34111952E-08 
   12800.0000       6.61020536E-08 
   12820.0000       1.75466148E-08 
   12840.0000      -5.01782935E-08 
   12860.0000      -1.32608179E-07 
   12880.0000      -2.23331298E-07 
   12900.0000      -3.14646400E-07 
   12920.0000      -3.98361351E-07 
   12940.0000      -4.66618474E-07 
   12960.0000      -5.12701547E-07 
   12980.0000      -5.31681621E-07 
   13000.0000      -5.20932758E-07 
   13020.0000      -4.80380891E-07 
   13040.0000      -4.12548445E-07 
   13060.0000      -3.22336092E-07 
   13080.0000      -2.16593307E-07 
   13100.0000      -1.03477142E-07 
   13120.0000       8.33446112E-09 
   13140.0000       1.10502278E-07 
   13160.0000       1.95859869E-07 
   13180.0000       2.59132833E-07 
   13200.0000       2.97453511E-07 
   13220.0000       3.10603923E-07 
   13240.0000       3.00954355E-07 
   13260.0000       2.73112647E-07 
   13280.0000       2.33332628E-07 
   13300.0000       1.88759827E-07 
   13320.0000       1.46602787E-07 
   13340.0000       1.13332263E-07 
   13360.0000       9.39818463E-08 
   13380.0000       9.16176361E-08 
   13400.0000       1.07016398E-07 
   13420.0000       1.38579324E-07 
   13440.0000       1.82481557E-07 
   13460.0000       2.33061627E-07 
   13480.0000       2.83411737E-07 
   13500.0000       3.26122006E-07 
   13520.0000       3.54111222E-07 
   13540.0000       3.61438254E-07 
   13560.0000       3.44015916E-07 
   13580.0000       3.00148145E-07 
   13600.0000       2.30782859E-07 
   13620.0000       1.39485451E-07 
   13640.0000       3.21118954E-08 
   13660.0000      -8.37805132E-08 
   13680.0000      -1.99686113E-07 
   13700.0000      -3.06986408E-07 
   13720.0000      -3.97782514E-07 
   13740.0000      -4.65629171E-07 
   13760.0000      -5.06121353E-07 
   13780.0000      -5.17262379E-07 
   13800.0000      -4.99626196E-07 
   13820.0000      -4.56251342E-07 
   13840.0000      -3.92341377E-07 
   13860.0000      -3.14705574E-07 
   13880.0000      -2.31084826E-07 
   13900.0000      -1.49340252E-07 
   13920.0000      -7.66345991E-08 
   13940.0000      -1.86777935E-08 
   13960.0000       2.08607940E-08 
   13980.0000       4.07003995E-08 
   14000.0000       4.20180868E-08 
   14020.0000       2.82388655E-08 
   14040.0000       4.56981564E-09 
   14060.0000      -2.26542500E-08 
   14080.0000      -4.67321932E-08 
   14100.0000      -6.13764470E-08 
   14120.0000      -6.14359195E-08 
   14140.0000      -4.34754988E-08 
   14160.0000      -6.17319884E-09 
   14180.0000       4.94965740E-08 
   14200.0000       1.20314326E-07 
   14220.0000       2.01085200E-07 
   14240.0000       2.85121502E-07 
   14260.0000       3.64896863E-07 
   14280.0000       4.32799112E-07 
   14300.0000       4.81929646E-07 
   14320.0000       5.06857532E-07 
   14340.0000       5.04204763E-07 
   14360.0000       4.73032912E-07 
   14380.0000       4.14960567E-07 
   14400.0000       3.34002749E-07 
   14420.0000       2.36163373E-07 
   14440.0000       1.28821782E-07 
   14460.0000       1.99874570E-08 
   14480.0000      -8.24746493E-08 
   14500.0000      -1.71580993E-07 
   14520.0000      -2.41853115E-07 
   14540.0000      -2.89778853E-07 
   14560.0000      -3.14088112E-07 
   14580.0000      -3.15803078E-07 
   14600.0000      -2.98072820E-07 
   14620.0000      -2.65798462E-07 
   14640.0000      -2.25078949E-07 
   14660.0000      -1.82523749E-07 
   14680.0000      -1.44515056E-07 
   14700.0000      -1.16478830E-07 
   14720.0000      -1.02280168E-07 
   14740.0000      -1.03786974E-07 
   14760.0000      -1.20666272E-07 
   14780.0000      -1.50439575E-07 
   14800.0000      -1.88785322E-07 
   14820.0000      -2.30035866E-07 
   14840.0000      -2.67829279E-07 
   14860.0000      -2.95812953E-07 
   14880.0000      -3.08350479E-07 
   14900.0000      -3.01132104E-07 
   14920.0000      -2.71666607E-07 
   14940.0000      -2.19578567E-07 
   14960.0000      -1.46707933E-07 
   14980.0000      -5.69880676E-08 
   15000.0000       4.38719141E-08 
   15020.0000       1.48894699E-07 
   15040.0000       2.50481889E-07 
   15060.0000       3.41141600E-07 
   15080.0000       4.14228907E-07 
   15100.0000       4.64593910E-07 
   15120.0000       4.89107151E-07 
   15140.0000       4.86941587E-07 
   15160.0000       4.59606440E-07 
   15180.0000       4.10748811E-07 
   15200.0000       3.45721247E-07 
   15220.0000       2.70991677E-07 
   15240.0000       1.93476254E-07 
   15260.0000       1.19827618E-07 
   15280.0000       5.57832216E-08 
   15300.0000       5.63398483E-09 
   15320.0000      -2.81483334E-08 
   15340.0000      -4.51061375E-08 
   15360.0000      -4.67896797E-08 
   15380.0000      -3.65485349E-08 
   15400.0000      -1.91357206E-08 
   15420.0000      -1.54144406E-10 
   15440.0000       1.46026986E-08 
   15460.0000       1.98418864E-08 
   15480.0000       1.14181526E-08 
   15500.0000      -1.31415918E-08 
   15520.0000      -5.43067316E-08 
   15540.0000      -1.10440965E-07 
   15560.0000      -1.77932449E-07 
   15580.0000      -2.51548812E-07 
   15600.0000      -3.24963821E-07 
   15620.0000      -3.91401841E-07 
   15640.0000      -4.44321472E-07 
   15660.0000      -4.78093966E-07 
   15680.0000      -4.88537296E-07 
   15700.0000      -4.73354504E-07 
   15720.0000      -4.32390237E-07 
   15740.0000      -3.67672357E-07 
   15760.0000      -2.83269031E-07 
   15780.0000      -1.84927060E-07 
   15800.0000      -7.95513273E-08 
   15820.0000       2.54475623E-08 
   15840.0000       1.22867434E-07 
   15860.0000       2.06417639E-07 
   15880.0000       2.71324666E-07 
   15900.0000       3.14764691E-07 
   15920.0000       3.36083048E-07 
   15940.0000       3.36762213E-07 
   15960.0000       3.20161433E-07 
   15980.0000       2.91072553E-07 
   16000.0000       2.55115935E-07 
   16020.0000       2.18098748E-07 
