   4080.00000       9.52484527E-08 
   4100.00000       9.24795813E-08 
   4120.00000       8.47023003E-08 
   4140.00000       7.20974995E-08 
   4160.00000       5.56529862E-08 
   4180.00000       3.68965622E-08 
   4200.00000       1.73982500E-08 
   4220.00000      -1.28454047E-09 
   4240.00000      -1.78859807E-08 
   4260.00000      -3.15878310E-08 
   4280.00000      -4.19792201E-08 
   4300.00000      -4.88473297E-08 
   4320.00000      -5.22632213E-08 
   4340.00000      -5.26775921E-08 
   4360.00000      -5.06744158E-08 
   4380.00000      -4.71060275E-08 
   4400.00000      -4.27731699E-08 
   4420.00000      -3.83449610E-08 
   4440.00000      -3.43125741E-08 
   4460.00000      -3.09483390E-08 
   4480.00000      -2.86332735E-08 
   4500.00000      -2.77132770E-08 
   4520.00000      -2.82110335E-08 
   4540.00000      -2.99283727E-08 
   4560.00000      -3.23201945E-08 
   4580.00000      -3.45330555E-08 
   4600.00000      -3.58571128E-08 
   4620.00000      -3.58738355E-08 
   4640.00000      -3.42895632E-08 
   4660.00000      -3.09388746E-08 
   4680.00000      -2.56196699E-08 
   4700.00000      -1.83836999E-08 
   4720.00000      -9.55518864E-09 
   4740.00000       3.17704085E-10 
   4760.00000       1.05431868E-08 
   4780.00000       2.05773656E-08 
   4800.00000       2.97262392E-08 
   4820.00000       3.73413833E-08 
   4840.00000       4.29983373E-08 
   4860.00000       4.68092800E-08 
   4880.00000       4.86912519E-08 
   4900.00000       4.85518576E-08 
   4920.00000       4.63603875E-08 
   4940.00000       4.21505497E-08 
   4960.00000       3.65067265E-08 
   4980.00000       2.99699643E-08 
   5000.00000       2.29810109E-08 
   5020.00000       1.63982090E-08 
   5040.00000       1.07176357E-08 
   5060.00000       6.17680262E-09 
   5080.00000       2.96846014E-09 
   5100.00000       7.18420268E-10 
   5120.00000      -8.33155045E-10 
   5140.00000      -1.81500504E-09 
   5160.00000      -2.36138731E-09 
   5180.00000      -2.74077117E-09 
   5200.00000      -3.42509554E-09 
   5220.00000      -4.77193973E-09 
   5240.00000      -6.86837032E-09 
   5260.00000      -9.74112080E-09 
   5280.00000      -1.32373446E-08 
   5300.00000      -1.74301125E-08 
   5320.00000      -2.25531007E-08 
   5340.00000      -2.82433010E-08 
   5360.00000      -3.39714177E-08 
   5380.00000      -3.90374097E-08 
   5400.00000      -4.27290949E-08 
   5420.00000      -4.46947723E-08 
   5440.00000      -4.45831070E-08 
   5460.00000      -4.24803552E-08 
   5480.00000      -3.86770971E-08 
   5500.00000      -3.29220136E-08 
   5520.00000      -2.53951722E-08 
   5540.00000      -1.66106933E-08 
   5560.00000      -7.23021865E-09 
   5580.00000       1.94516336E-09 
   5600.00000       1.05903881E-08 
   5620.00000       1.87376106E-08 
   5640.00000       2.57846864E-08 
   5660.00000       3.13410204E-08 
   5680.00000       3.51690375E-08 
   5700.00000       3.69195057E-08 
   5720.00000       3.68133293E-08 
   5740.00000       3.50304852E-08 
   5760.00000       3.23208802E-08 
   5780.00000       2.95254292E-08 
   5800.00000       2.70799649E-08 
   5820.00000       2.54739660E-08 
   5840.00000       2.47377177E-08 
   5860.00000       2.49174690E-08 
   5880.00000       2.59290687E-08 
   5900.00000       2.73156644E-08 
   5920.00000       2.87726518E-08 
   5940.00000       3.01827860E-08 
   5960.00000       3.13366044E-08 
   5980.00000       3.16800310E-08 
   6000.00000       3.07475112E-08 
   6020.00000       2.79957817E-08 
   6040.00000       2.31401529E-08 
   6060.00000       1.59893077E-08 
   6080.00000       6.63161392E-09 
   6100.00000      -4.72791628E-09 
   6120.00000      -1.77914945E-08 
   6140.00000      -3.18284776E-08 
   6160.00000      -4.58145557E-08 
   6180.00000      -5.82910538E-08 
   6200.00000      -6.83812758E-08 
   6220.00000      -7.55030598E-08 
   6240.00000      -7.90131267E-08 
   6260.00000      -7.88353347E-08 
   6280.00000      -7.53359117E-08 
   6300.00000      -6.86891113E-08 
   6320.00000      -5.90845737E-08 
   6340.00000      -4.71949129E-08 
   6360.00000      -3.41878312E-08 
   6380.00000      -2.13980389E-08 
   6400.00000      -9.41836387E-09 
   6420.00000       1.40793033E-09 
   6440.00000       1.04163931E-08 
   6460.00000       1.68711427E-08 
   6480.00000       2.01105035E-08 
   6500.00000       2.02649542E-08 
   6520.00000       1.82841031E-08 
   6540.00000       1.54380206E-08 
   6560.00000       1.29932927E-08 
   6580.00000       1.20674608E-08 
   6600.00000       1.32276847E-08 
   6620.00000       1.65487020E-08 
   6640.00000       2.18054765E-08 
   6660.00000       2.86322646E-08 
   6680.00000       3.66144768E-08 
   6700.00000       4.50307880E-08 
   6720.00000       5.31068132E-08 
   6740.00000       6.01583565E-08 
   6760.00000       6.55587158E-08 
   6780.00000       6.87313459E-08 
   6800.00000       6.91569326E-08 
   6820.00000       6.64634356E-08 
   6840.00000       6.04463537E-08 
   6860.00000       5.12075751E-08 
   6880.00000       3.92268049E-08 
   6900.00000       2.51793892E-08 
   6920.00000       9.76983383E-09 
   6940.00000      -6.07926376E-09 
   6960.00000      -2.12056719E-08 
   6980.00000      -3.45484601E-08 
   7000.00000      -4.53706157E-08 
   7020.00000      -5.31848521E-08 
   7040.00000      -5.77345993E-08 
   7060.00000      -5.92821046E-08 
   7080.00000      -5.83534252E-08 
   7100.00000      -5.51914248E-08 
   7120.00000      -5.00972988E-08 
   7140.00000      -4.38811973E-08 
   7160.00000      -3.73250693E-08 
   7180.00000      -3.10896091E-08 
   7200.00000      -2.56696655E-08 
   7220.00000      -2.13507789E-08 
   7240.00000      -1.83830480E-08 
   7260.00000      -1.72571362E-08 
   7280.00000      -1.83080022E-08 
   7300.00000      -2.10020570E-08 
   7320.00000      -2.40977229E-08 
   7340.00000      -2.64577267E-08 
   7360.00000      -2.70109766E-08 
   7380.00000      -2.52221852E-08 
   7400.00000      -2.09037605E-08 
   7420.00000      -1.43039740E-08 
   7440.00000      -5.85790572E-09 
   7460.00000       4.02512912E-09 
   7480.00000       1.51155888E-08 
   7500.00000       2.72397269E-08 
   7520.00000       3.92933863E-08 
   7540.00000       4.99987607E-08 
   7560.00000       5.88052842E-08 
   7580.00000       6.49020180E-08 
   7600.00000       6.81781671E-08 
   7620.00000       6.94436793E-08 
   7640.00000       6.70076261E-08 
   7660.00000       6.07352888E-08 
   7680.00000       5.18491561E-08 
   7700.00000       4.12025152E-08 
   7720.00000       2.96645570E-08 
   7740.00000       1.82373583E-08 
   7760.00000       7.47821804E-09 
   7780.00000      -1.77732895E-09 
   7800.00000      -9.16005849E-09 
   7820.00000      -1.48199186E-08 
   7840.00000      -1.86452098E-08 
   7860.00000      -2.08358895E-08 
   7880.00000      -2.17374065E-08 
   7900.00000      -2.16281801E-08 
   7920.00000      -2.09619131E-08 
   7940.00000      -2.01070662E-08 
   7960.00000      -1.93925445E-08 
   7980.00000      -1.93199394E-08 
   8000.00000      -2.03961790E-08 
   8020.00000      -2.36428761E-08 
   8040.00000      -2.82650348E-08 
   8060.00000      -3.39382602E-08 
   8080.00000      -4.01051530E-08 
   8100.00000      -4.61454590E-08 
   8120.00000      -5.12692964E-08 
   8140.00000      -5.45919541E-08 
   8160.00000      -5.55051258E-08 
   8180.00000      -5.36211822E-08 
   8200.00000      -4.88909500E-08 
   8220.00000      -4.14483772E-08 
   8240.00000      -3.14087067E-08 
   8260.00000      -1.93424299E-08 
   8280.00000      -5.74484949E-09 
   8300.00000       8.82699869E-09 
   8320.00000       2.33802577E-08 
   8340.00000       3.71835327E-08 
   8360.00000       4.93547567E-08 
   8380.00000       5.85013318E-08 
   8400.00000       6.51605276E-08 
   8420.00000       6.94794196E-08 
   8440.00000       6.99829954E-08 
   8460.00000       6.72894558E-08 
   8480.00000       6.18999536E-08 
   8500.00000       5.46433334E-08 
   8520.00000       4.69893031E-08 
   8540.00000       3.98860500E-08 
   8560.00000       3.37319186E-08 
   8580.00000       2.87619688E-08 
   8600.00000       2.51599683E-08 
   8620.00000       2.30486652E-08 
   8640.00000       2.23632615E-08 
   8660.00000       2.28010979E-08 
   8680.00000       2.37340192E-08 
   8700.00000       2.44074361E-08 
   8720.00000       2.40454625E-08 
   8740.00000       2.17249561E-08 
   8760.00000       1.68475029E-08 
   8780.00000       9.08683706E-09 
   8800.00000      -1.97495953E-09 
   8820.00000      -1.66826304E-08 
   8840.00000      -3.46652307E-08 
   8860.00000      -5.47624097E-08 
   8880.00000      -7.51743272E-08 
   8900.00000      -9.38136608E-08 
   8920.00000      -1.08536142E-07 
   8940.00000      -1.17580647E-07 
   8960.00000      -1.19830602E-07 
   8980.00000      -1.14959391E-07 
   9000.00000      -1.03797539E-07 
   9020.00000      -8.77378170E-08 
   9040.00000      -6.80919001E-08 
   9060.00000      -4.64070702E-08 
   9080.00000      -2.43279228E-08 
   9100.00000      -3.08191095E-09 
   9120.00000       1.61903966E-08 
   9140.00000       3.23336842E-08 
   9160.00000       4.43358665E-08 
   9180.00000       5.14758511E-08 
   9200.00000       5.37100568E-08 
   9220.00000       5.16221093E-08 
   9240.00000       4.61940637E-08 
   9260.00000       3.87338943E-08 
   9280.00000       3.07211820E-08 
   9300.00000       2.37758613E-08 
   9320.00000       1.91039664E-08 
   9340.00000       1.73566317E-08 
   9360.00000       1.84794100E-08 
   9380.00000       2.17206377E-08 
   9400.00000       2.64258961E-08 
   9420.00000       3.19754356E-08 
   9440.00000       3.77745657E-08 
   9460.00000       4.30757012E-08 
   9480.00000       4.71223522E-08 
   9500.00000       4.93898433E-08 
   9520.00000       4.93407093E-08 
   9540.00000       4.66285250E-08 
   9560.00000       4.12072829E-08 
   9580.00000       3.32626975E-08 
   9600.00000       2.30012613E-08 
   9620.00000       1.08092211E-08 
   9640.00000      -2.91134228E-09 
   9660.00000      -1.70798042E-08 
   9680.00000      -3.01767038E-08 
   9700.00000      -4.10960759E-08 
   9720.00000      -4.90695236E-08 
   9740.00000      -5.37802549E-08 
   9760.00000      -5.53026389E-08 
   9780.00000      -5.36817595E-08 
   9800.00000      -4.94794214E-08 
   9820.00000      -4.33887237E-08 
   9840.00000      -3.57494017E-08 
   9860.00000      -2.73762790E-08 
   9880.00000      -1.91188310E-08 
   9900.00000      -1.15160459E-08 
   9920.00000      -5.30144462E-09 
   9940.00000      -8.41929193E-10 
   9960.00000       1.40234369E-09 
   9980.00000       1.19134091E-09 
   10000.0000      -1.08485665E-09 
   10020.0000      -4.79596762E-09 
   10040.0000      -9.16504117E-09 
   10060.0000      -1.31625351E-08 
   10080.0000      -1.58114446E-08 
   10100.0000      -1.64202856E-08 
   10120.0000      -1.45693164E-08 
   10140.0000      -1.01202451E-08 
   10160.0000      -3.20546678E-09 
   10180.0000       5.45997025E-09 
   10200.0000       1.54374895E-08 
   10220.0000       2.60991939E-08 
   10240.0000       3.65897854E-08 
   10260.0000       4.62296441E-08 
   10280.0000       5.41550129E-08 
   10300.0000       5.96843606E-08 
   10320.0000       6.23070875E-08 
   10340.0000       6.15730258E-08 
   10360.0000       5.73166012E-08 
   10380.0000       4.96763342E-08 
   10400.0000       3.93857995E-08 
   10420.0000       2.71704650E-08 
   10440.0000       1.37732554E-08 
   10460.0000       5.50179458E-10 
   10480.0000      -1.11760796E-08 
   10500.0000      -2.05015169E-08 
   10520.0000      -2.68455747E-08 
   10540.0000      -3.05320853E-08 
   10560.0000      -3.20114886E-08 
   10580.0000      -3.13291295E-08 
   10600.0000      -2.89098896E-08 
   10620.0000      -2.52645780E-08 
   10640.0000      -2.10057607E-08 
   10660.0000      -1.69991150E-08 
   10680.0000      -1.39563694E-08 
   10700.0000      -1.25424782E-08 
   10720.0000      -1.32143283E-08 
   10740.0000      -1.61317981E-08 
   10760.0000      -2.13935483E-08 
   10780.0000      -2.87479249E-08 
   10800.0000      -3.73528941E-08 
   10820.0000      -4.60436276E-08 
   10840.0000      -5.34213633E-08 
   10860.0000      -5.80304373E-08 
   10880.0000      -5.88998255E-08 
   10900.0000      -5.56419799E-08 
   10920.0000      -4.83939750E-08 
   10940.0000      -3.74559299E-08 
   10960.0000      -2.33834268E-08 
   10980.0000      -7.10701320E-09 
   11000.0000       1.05799982E-08 
   11020.0000       2.86495325E-08 
   11040.0000       4.59799132E-08 
   11060.0000       6.17650144E-08 
   11080.0000       7.49717728E-08 
   11100.0000       8.45155341E-08 
   11120.0000       8.95733265E-08 
   11140.0000       8.94394603E-08 
   11160.0000       8.40064089E-08 
   11180.0000       7.37828358E-08 
   11200.0000       6.00416001E-08 
   11220.0000       4.48585773E-08 
   11240.0000       3.03168122E-08 
   11260.0000       1.80305566E-08 
   11280.0000       8.99850772E-09 
   11300.0000       3.58869312E-09 
   11320.0000       1.40122580E-09 
   11340.0000       1.67267211E-09 
   11360.0000       3.49049967E-09 
   11380.0000       6.12537354E-09 
   11400.0000       8.98629704E-09 
   11420.0000       1.13694378E-08 
   11440.0000       1.25428699E-08 
   11460.0000       1.15192336E-08 
   11480.0000       7.28624405E-09 
   11500.0000      -9.41118627E-10 
   11520.0000      -1.35896236E-08 
   11540.0000      -3.04334868E-08 
   11560.0000      -5.02959665E-08 
   11580.0000      -7.12154247E-08 
   11600.0000      -9.05701825E-08 
   11620.0000      -1.05519149E-07 
   11640.0000      -1.13884404E-07 
   11660.0000      -1.14580835E-07 
   11680.0000      -1.07658856E-07 
   11700.0000      -9.43216136E-08 
   11720.0000      -7.62986971E-08 
   11740.0000      -5.53968498E-08 
   11760.0000      -3.31715917E-08 
   11780.0000      -1.09260654E-08 
   11800.0000       1.02523741E-08 
   11820.0000       2.91340552E-08 
   11840.0000       4.46652031E-08 
   11860.0000       5.60339508E-08 
   11880.0000       6.25636929E-08 
   11900.0000       6.40774545E-08 
   11920.0000       6.07530879E-08 
   11940.0000       5.34196651E-08 
   11960.0000       4.36792398E-08 
   11980.0000       3.31398375E-08 
   12000.0000       2.33417268E-08 
   12020.0000       1.70772392E-08 
   12040.0000       1.42098324E-08 
   12060.0000       1.45335184E-08 
   12080.0000       1.76871229E-08 
   12100.0000       2.27649295E-08 
   12120.0000       2.91448075E-08 
   12140.0000       3.62070018E-08 
   12160.0000       4.32249010E-08 
   12180.0000       4.94358829E-08 
   12200.0000       5.39656071E-08 
   12220.0000       5.61678668E-08 
   12240.0000       5.53944126E-08 
   12260.0000       5.08741671E-08 
   12280.0000       4.20603783E-08 
   12300.0000       2.89378921E-08 
   12320.0000       1.21844179E-08 
   12340.0000      -6.85503698E-09 
   12360.0000      -2.66314544E-08 
   12380.0000      -4.53711699E-08 
   12400.0000      -6.12342674E-08 
   12420.0000      -7.28582634E-08 
   12440.0000      -7.94397437E-08 
   12460.0000      -8.08517413E-08 
   12480.0000      -7.74839393E-08 
   12500.0000      -7.02999046E-08 
   12520.0000      -6.04404207E-08 
   12540.0000      -4.88327991E-08 
   12560.0000      -3.63648915E-08 
   12580.0000      -2.38122606E-08 
   12600.0000      -1.19812169E-08 
   12620.0000      -1.74445702E-09 
   12640.0000       6.00659567E-09 
   12660.0000       1.04593072E-08 
   12680.0000       1.12646710E-08 
   12700.0000       8.86681040E-09 
   12720.0000       4.07742684E-09 
   12740.0000      -1.85750848E-09 
   12760.0000      -7.52013829E-09 
   12780.0000      -1.15196910E-08 
   12800.0000      -1.29074094E-08 
   12820.0000      -1.13480949E-08 
   12840.0000      -6.94812385E-09 
   12860.0000      -4.74974123E-11 
   12880.0000       8.60285621E-09 
   12900.0000       1.81889170E-08 
   12920.0000       2.79422263E-08 
   12940.0000       3.72636784E-08 
   12960.0000       4.56076954E-08 
   12980.0000       5.21758317E-08 
   13000.0000       5.62122686E-08 
   13020.0000       5.72910075E-08 
   13040.0000       5.50523112E-08 
   13060.0000       4.96087864E-08 
   13080.0000       4.14358219E-08 
   13100.0000       3.10215960E-08 
   13120.0000       1.93067500E-08 
   13140.0000       7.33038519E-09 
   13160.0000      -3.98339006E-09 
   13180.0000      -1.38067771E-08 
   13200.0000      -2.14286384E-08 
   13220.0000      -2.64924491E-08 
   13240.0000      -2.90368689E-08 
   13260.0000      -2.93966078E-08 
   13280.0000      -2.78443082E-08 
   13300.0000      -2.48103991E-08 
   13320.0000      -2.09853734E-08 
   13340.0000      -1.69193406E-08 
   13360.0000      -1.31503377E-08 
   13380.0000      -9.99544270E-09 
   13400.0000      -7.73143771E-09 
   13420.0000      -6.89139767E-09 
   13440.0000      -7.85108512E-09 
   13460.0000      -1.05716254E-08 
   13480.0000      -1.47713770E-08 
   13500.0000      -1.95503986E-08 
   13520.0000      -2.40767069E-08 
   13540.0000      -2.77469230E-08 
   13560.0000      -2.99788248E-08 
   13580.0000      -3.05890495E-08 
   13600.0000      -2.92370075E-08 
   13620.0000      -2.54454751E-08 
   13640.0000      -1.94574046E-08 
   13660.0000      -1.17369297E-08 
   13680.0000      -2.72092926E-09 
   13700.0000       7.06882508E-09 
   13720.0000       1.69594419E-08 
   13740.0000       2.61064699E-08 
   13760.0000       3.40618591E-08 
   13780.0000       4.04011082E-08 
   13800.0000       4.45458248E-08 
   13820.0000       4.62526195E-08 
   13840.0000       4.53903475E-08 
   13860.0000       4.20517487E-08 
   13880.0000       3.66659059E-08 
   13900.0000       2.97790610E-08 
   13920.0000       2.20583374E-08 
   13940.0000       1.45057655E-08 
   13960.0000       7.96512989E-09 
   13980.0000       2.87029889E-09 
   14000.0000      -4.36308767E-10 
   14020.0000      -1.89134508E-09 
   14040.0000      -1.78941661E-09 
   14060.0000      -6.26557195E-10 
   14080.0000       1.45390366E-09 
   14100.0000       3.93124155E-09 
   14120.0000       6.22366514E-09 
   14140.0000       7.88001220E-09 
   14160.0000       8.11075473E-09 
   14180.0000       6.47937126E-09 
   14200.0000       2.36634645E-09 
   14220.0000      -4.73647432E-09 
   14240.0000      -1.45938506E-08 
   14260.0000      -2.68271521E-08 
   14280.0000      -4.06961327E-08 
   14300.0000      -5.45244632E-08 
   14320.0000      -6.65968045E-08 
   14340.0000      -7.55109966E-08 
   14360.0000      -8.03462399E-08 
   14380.0000      -8.06728977E-08 
   14400.0000      -7.61794183E-08 
   14420.0000      -6.70610945E-08 
   14440.0000      -5.39711955E-08 
   14460.0000      -3.79825913E-08 
   14480.0000      -2.03438528E-08 
   14500.0000      -2.00734007E-09 
   14520.0000       1.61220299E-08 
   14540.0000       3.29789565E-08 
   14560.0000       4.74700705E-08 
   14580.0000       5.84800937E-08 
   14600.0000       6.48583054E-08 
   14620.0000       6.58808901E-08 
   14640.0000       6.16736955E-08 
   14660.0000       5.36647633E-08 
   14680.0000       4.37918430E-08 
   14700.0000       3.38482913E-08 
   14720.0000       2.53976538E-08 
   14740.0000       1.95656806E-08 
   14760.0000       1.69513594E-08 
   14780.0000       1.73780919E-08 
   14800.0000       2.03344896E-08 
   14820.0000       2.51391210E-08 
   14840.0000       3.08347730E-08 
   14860.0000       3.66298423E-08 
   14880.0000       4.18135251E-08 
   14900.0000       4.57479956E-08 
   14920.0000       4.76014463E-08 
   14940.0000       4.64757761E-08 
   14960.0000       4.17212789E-08 
   14980.0000       3.29968231E-08 
   15000.0000       2.01906207E-08 
   15020.0000       3.81119980E-09 
   15040.0000      -1.46666705E-08 
   15060.0000      -3.35245893E-08 
   15080.0000      -5.12074827E-08 
   15100.0000      -6.59922890E-08 
   15120.0000      -7.64673871E-08 
   15140.0000      -8.20829200E-08 
   15160.0000      -8.28571842E-08 
   15180.0000      -7.92151553E-08 
   15200.0000      -7.18091755E-08 
   15220.0000      -6.13083557E-08 
   15240.0000      -4.84402563E-08 
   15260.0000      -3.43977611E-08 
   15280.0000      -2.04541255E-08 
   15300.0000      -7.57083196E-09 
   15320.0000       3.48263884E-09 
   15340.0000       1.20657395E-08 
   15360.0000       1.76798718E-08 
   15380.0000       1.98416341E-08 
   15400.0000       1.85838349E-08 
   15420.0000       1.45904986E-08 
   15440.0000       8.90519125E-09 
   15460.0000       2.87723378E-09 
   15480.0000      -2.00933781E-09 
   15500.0000      -4.63259076E-09 
   15520.0000      -4.78672391E-09 
   15540.0000      -2.62771493E-09 
   15560.0000       2.03706985E-09 
   15580.0000       8.74219186E-09 
   15600.0000       1.69671193E-08 
   15620.0000       2.66243116E-08 
   15640.0000       3.58034278E-08 
   15660.0000       4.37739267E-08 
   15680.0000       5.01544264E-08 
   15700.0000       5.42114371E-08 
   15720.0000       5.54468791E-08 
   15740.0000       5.36115579E-08 
   15760.0000       4.84985385E-08 
   15780.0000       4.03515337E-08 
   15800.0000       2.97413489E-08 
   15820.0000       1.74417831E-08 
   15840.0000       4.60506655E-09 
   15860.0000      -7.62628627E-09 
   15880.0000      -1.84328925E-08 
   15900.0000      -2.72286176E-08 
   15920.0000      -3.35187202E-08 
   15940.0000      -3.71230904E-08 
   15960.0000      -3.79450924E-08 
   15980.0000      -3.62627297E-08 
   16000.0000      -3.28672662E-08 
   16020.0000      -2.91124547E-08 
   16040.0000      -2.47969254E-08 
