        5301   11.0046072      0.713980317    
        5321   11.1234751      0.713979721    
        5341   11.2423410      0.713979244    
        5361   11.3612041      0.713978767    
        5381   11.4800653      0.713978291    
        5401   11.5989246      0.713978052    
        5421   11.7177830      0.713977695    
        5441   11.8366394      0.713977456    
        5461   11.9554949      0.713977218    
        5481   12.0743494      0.713977039    
        5501   12.1932030      0.713976800    
        5521   12.3120556      0.713976622    
        5541   12.4309082      0.713976502    
        5561   12.5497599      0.713976383    
        5581   12.6686106      0.713976264    
        5601   12.7874613      0.713976145    
        5621   12.9063110      0.713976145    
        5641   13.0251608      0.713976026    
        5661   13.1440105      0.713975906    
        5681   13.2628593      0.713975906    
        5701   13.3817081      0.713975847    
        5721   13.5005569      0.713975787    
        5741   13.6194057      0.713975787    
        5761   13.7382545      0.713975668    
        5781   13.8571024      0.713975668    
        5801   13.9759502      0.713975668    
        5821   14.0947981      0.713975668    
        5841   14.2136459      0.713975608    
        5861   14.3324938      0.713975668    
        5881   14.4513416      0.713975668    
        5901   14.5701895      0.713975608    
        5921   14.6890373      0.713975608    
        5941   14.8078852      0.713975608    
        5961   14.9267330      0.713975608    
        5981   15.0455809      0.713975549    
        6001   15.1644287      0.713975608    
        6021   15.2832766      0.713975549    
        6041   15.4021235      0.713975608    
        6061   15.5209703      0.713975549    
        6081   15.6398172      0.713975549    
        6101   15.7586641      0.713975549    
        6121   15.8775110      0.713975549    
        6141   15.9963579      0.713975549    
        6161   16.1152058      0.713975549    
        6181   16.2340527      0.713975549    
        6201   16.3528996      0.713975549    
        6221   16.4717464      0.713975549    
        6241   16.5905933      0.713975489    
        6261   16.7094402      0.713975489    
        6281   16.8282871      0.713975489    
        6301   16.9471340      0.713975489    
        6321   17.0659809      0.713975489    
        6341   17.1848278      0.713975549    
        6361   17.3036747      0.713975549    
        6381   17.4225216      0.713975549    
        6401   17.5413685      0.713975549    
        6421   17.6602154      0.713975549    
        6441   17.7790623      0.713975549    
        6461   17.8979092      0.713975549    
        6481   18.0167561      0.713975549    
        6501   18.1356030      0.713975549    
        6521   18.2544498      0.713975608    
        6541   18.3732967      0.713975608    
        6561   18.4921436      0.713975608    
        6581   18.6109905      0.713975608    
        6601   18.7298374      0.713975608    
        6621   18.8486843      0.713975608    
        6641   18.9675312      0.713975608    
        6661   19.0863781      0.713975608    
        6681   19.2052250      0.713975608    
        6701   19.3240719      0.713975608    
        6721   19.4429188      0.713975608    
        6741   19.5617657      0.713975608    
        6761   19.6806126      0.713975608    
        6781   19.7994595      0.713975608    
        6801   19.9183064      0.713975608    
        6821   20.0371532      0.713975608    
        6841   20.1560001      0.713975608    
        6861   20.2748470      0.713975608    
        6881   20.3936939      0.713975608    
        6901   20.5125408      0.713975608    
        6921   20.6313877      0.713975608    
        6941   20.7502346      0.713975608    
        6961   20.8690815      0.713975608    
        6981   20.9879284      0.713975608    
        7001   21.1067753      0.713975608    
        7021   21.2256222      0.713975608    
        7041   21.3444691      0.713975608    
        7061   21.4633160      0.713975608    
        7081   21.5821629      0.713975608    
        7101   21.7010098      0.713975608    
        7121   21.8198566      0.713975608    
        7141   21.9387035      0.713975608    
        7161   22.0575504      0.713975608    
        7181   22.1763973      0.713975608    
        7201   22.2952442      0.713975608    
        7221   22.4140911      0.713975608    
        7241   22.5329380      0.713975608    
        7261   22.6517849      0.713975608    
        7281   22.7706318      0.713975608    
        7301   22.8894787      0.713975608    
        7321   23.0083256      0.713975608    
        7341   23.1271725      0.713975608    
        7361   23.2460194      0.713975608    
        7381   23.3648663      0.713975608    
        7401   23.4837132      0.713975608    
        7421   23.6025600      0.713975608    
        7441   23.7214069      0.713975608    
        7461   23.8402538      0.713975608    
        7481   23.9591007      0.713975608    
        7501   24.0779476      0.713975608    
        7521   24.1967945      0.713975608    
        7541   24.3156414      0.713975608    
        7561   24.4344883      0.713975608    
        7581   24.5533352      0.713975608    
        7601   24.6721821      0.713975608    
        7621   24.7910290      0.713975608    
        7641   24.9098759      0.713975608    
        7661   25.0287228      0.713975608    
        7681   25.1475697      0.713975608    
        7701   25.2664165      0.713975608    
        7721   25.3852634      0.713975608    
        7741   25.5041103      0.713975608    
        7761   25.6229572      0.713975608    
        7781   25.7418041      0.713975608    
        7801   25.8606510      0.713975608    
        7821   25.9794979      0.713975608    
        7841   26.0983448      0.713975608    
        7861   26.2171917      0.713975608    
        7881   26.3360386      0.713975608    
        7901   26.4548855      0.713975608    
        7921   26.5737324      0.713975608    
        7941   26.6925793      0.713975608    
        7961   26.8114262      0.713975608    
        7981   26.9302731      0.713975608    
        8001   27.0491199      0.713975608    
        8021   27.1679668      0.713975608    
        8041   27.2868137      0.713975608    
        8061   27.4056606      0.713975608    
        8081   27.5245075      0.713975608    
        8101   27.6433544      0.713975608    
        8121   27.7622013      0.713975608    
        8141   27.8810482      0.713975608    
        8161   27.9998951      0.713975608    
        8181   28.1187420      0.713975608    
        8201   28.2375889      0.713975608    
        8221   28.3564358      0.713975608    
        8241   28.4752827      0.713975608    
        8261   28.5941296      0.713975608    
        8281   28.7129765      0.713975608    
        8301   28.8318233      0.713975608    
        8321   28.9506702      0.713975608    
        8341   29.0695171      0.713975608    
        8361   29.1883640      0.713975608    
        8381   29.3072109      0.713975608    
        8401   29.4260578      0.713975608    
        8421   29.5449047      0.713975608    
        8441   29.6637516      0.713975608    
        8461   29.7825985      0.713975608    
        8481   29.9014454      0.713975608    
        8501   30.0202923      0.713975608    
        8521   30.1391392      0.713975608    
        8541   30.2579861      0.713975608    
        8561   30.3768330      0.713975608    
        8581   30.4956799      0.713975608    
        8601   30.6145267      0.713975608    
        8621   30.7333736      0.713975608    
        8641   30.8522205      0.713975608    
        8661   30.9710674      0.713975608    
        8681   31.0899143      0.713975608    
        8701   31.2087612      0.713975608    
        8721   31.3276081      0.713975608    
        8741   31.4464550      0.713975608    
        8761   31.5653019      0.713975608    
        8781   31.6841488      0.713975608    
        8801   31.8029957      0.713975608    
        8821   31.9218426      0.713975608    
        8841   32.0406914      0.713975608    
        8861   32.1595383      0.713975608    
        8881   32.2783852      0.713975608    
        8901   32.3972321      0.713975608    
        8921   32.5160789      0.713975608    
        8941   32.6349258      0.713975608    
        8961   32.7537727      0.713975608    
        8981   32.8726196      0.713975608    
        9001   32.9914665      0.713975608    
        9021   33.1103134      0.713975608    
        9041   33.2291603      0.713975608    
        9061   33.3480072      0.713975608    
        9081   33.4668541      0.713975608    
        9101   33.5857010      0.713975608    
        9121   33.7045479      0.713975608    
        9141   33.8233948      0.713975608    
        9161   33.9422417      0.713975608    
        9181   34.0610886      0.713975608    
        9201   34.1799355      0.713975608    
        9221   34.2987823      0.713975608    
        9241   34.4176292      0.713975608    
        9261   34.5364761      0.713975608    
        9281   34.6553230      0.713975608    
        9301   34.7741699      0.713975608    
        9321   34.8930168      0.713975608    
        9341   35.0118637      0.713975608    
        9361   35.1307106      0.713975608    
        9381   35.2495575      0.713975608    
        9401   35.3684044      0.713975608    
        9421   35.4872513      0.713975608    
        9441   35.6060982      0.713975608    
        9461   35.7249451      0.713975608    
        9481   35.8437920      0.713975608    
        9501   35.9626389      0.713975608    
        9521   36.0814857      0.713975608    
        9541   36.2003326      0.713975608    
        9561   36.3191795      0.713975608    
        9581   36.4380264      0.713975608    
        9601   36.5568733      0.713975608    
        9621   36.6757202      0.713975608    
        9641   36.7945671      0.713975608    
        9661   36.9134140      0.713975608    
        9681   37.0322609      0.713975608    
        9701   37.1511078      0.713975608    
        9721   37.2699547      0.713975608    
        9741   37.3888016      0.713975608    
        9761   37.5076485      0.713975608    
        9781   37.6264954      0.713975608    
        9801   37.7453423      0.713975608    
        9821   37.8641891      0.713975608    
        9841   37.9830360      0.713975608    
        9861   38.1018829      0.713975608    
        9881   38.2207298      0.713975608    
        9901   38.3395767      0.713975608    
        9921   38.4584236      0.713975608    
        9941   38.5772705      0.713975608    
        9961   38.6961174      0.713975608    
        9981   38.8149643      0.713975608    
